Antal nya cancerfall, Ålder: 0-85+, Diagnos:191 Tumör i huden, ej malignt melanom, oavsett tumörtyp
År;Region;Ålder;Män;Kvinnor
2006;Riket;45­49;27;24
2006;Riket;50­54;40;28
2006;Riket;55­59;90;77
2006;Riket;60­64;171;111
2006;Riket;65­69;187;130
2006;Riket;70­74;313;147
2006;Riket;75­79;420;237
2006;Riket;80­84;524;359
2006;Riket;85+;636;652
2006;Stockholms län;0­4;0;0
2006;Stockholms län;5­9;0;0
2006;Stockholms län;10­14;0;1
2006;Stockholms län;15­19;0;1
2006;Stockholms län;20­24;0;1
2006;Stockholms län;25­29;0;0
2006;Stockholms län;30­34;2;0
2006;Stockholms län;35­39;1;2
2006;Stockholms län;40­44;3;1
2006;Stockholms län;45­49;10;5
2006;Stockholms län;50­54;5;4
2006;Stockholms län;55­59;20;14
2006;Stockholms län;60­64;42;32
2006;Stockholms län;65­69;35;22
2006;Stockholms län;70­74;50;28
2006;Stockholms län;75­79;66;36
2006;Stockholms län;80­84;67;64
2006;Stockholms län;85+;108;110
2006;Uppsala län;0­4;0;0
2006;Uppsala län;5­9;0;0
2006;Uppsala län;10­14;0;0
2006;Uppsala län;15­19;0;0
2006;Uppsala län;20­24;0;0
2006;Uppsala län;25­29;0;0
2006;Uppsala län;30­34;0;1
2006;Uppsala län;35­39;0;0
2006;Uppsala län;40­44;0;1
2006;Uppsala län;45­49;1;1
2006;Uppsala län;50­54;1;1
2006;Uppsala län;55­59;1;3
2006;Uppsala län;60­64;7;1
2006;Uppsala län;65­69;3;3
2006;Uppsala län;70­74;5;5
2006;Uppsala län;75­79;4;3
2006;Uppsala län;80­84;7;9
2006;Uppsala län;85+;9;12
2006;Södermanlands län;0­4;0;0
2006;Södermanlands län;5­9;0;0
2006;Södermanlands län;10­14;0;0
2006;Södermanlands län;15­19;0;0
2006;Södermanlands län;20­24;0;0
2006;Södermanlands län;25­29;0;0
2006;Södermanlands län;30­34;0;0
2006;Södermanlands län;35­39;0;0
2006;Södermanlands län;40­44;0;0
2006;Södermanlands län;45­49;1;0
2006;Södermanlands län;50­54;0;1
2006;Södermanlands län;55­59;0;1
2006;Södermanlands län;60­64;6;3
2006;Södermanlands län;65­69;0;3
2006;Södermanlands län;70­74;3;6
2006;Södermanlands län;75­79;10;3
2006;Södermanlands län;80­84;13;8
2006;Södermanlands län;85+;13;15
2006;Östergötlands län;0­4;0;0
2006;Östergötlands län;5­9;0;0
2006;Östergötlands län;10­14;0;0
2006;Östergötlands län;15­19;0;0
2006;Östergötlands län;20­24;0;0
2006;Östergötlands län;25­29;0;0
2006;Östergötlands län;30­34;0;0
2006;Östergötlands län;35­39;0;0
2006;Östergötlands län;40­44;0;2
2006;Östergötlands län;45­49;0;0
2006;Östergötlands län;50­54;3;2
2006;Östergötlands län;55­59;6;4
2006;Östergötlands län;60­64;7;6
2006;Östergötlands län;65­69;7;6
2006;Östergötlands län;70­74;12;10
2006;Östergötlands län;75­79;19;13
2006;Östergötlands län;80­84;31;13
2006;Östergötlands län;85+;28;22
2006;Jönköpings län;0­4;0;0
2006;Jönköpings län;5­9;0;0
2006;Jönköpings län;10­14;0;0
2006;Jönköpings län;15­19;0;0
2006;Jönköpings län;20­24;0;0
2006;Jönköpings län;25­29;0;0
2006;Jönköpings län;30­34;0;0
2006;Jönköpings län;35­39;0;0
2006;Jönköpings län;40­44;0;0
2006;Jönköpings län;45­49;1;0
2006;Jönköpings län;50­54;1;1
2006;Jönköpings län;55­59;3;3
2006;Jönköpings län;60­64;7;4
2006;Jönköpings län;65­69;2;4
2006;Jönköpings län;70­74;12;3
2006;Jönköpings län;75­79;15;8
2006;Jönköpings län;80­84;22;16
2006;Jönköpings län;85+;26;28
2006;Kronobergs län;0­4;0;0
2006;Kronobergs län;5­9;0;0
2006;Kronobergs län;10­14;0;0
2006;Kronobergs län;15­19;0;0
2006;Kronobergs län;20­24;0;0
2006;Kronobergs län;25­29;0;0
2006;Kronobergs län;30­34;0;0
2006;Kronobergs län;35­39;0;1
2006;Kronobergs län;40­44;0;0
2006;Kronobergs län;45­49;1;1
2006;Kronobergs län;50­54;1;1
2006;Kronobergs län;55­59;4;1
2006;Kronobergs län;60­64;0;3
2006;Kronobergs län;65­69;4;2
2006;Kronobergs län;70­74;5;1
2006;Kronobergs län;75­79;18;6
2006;Kronobergs län;80­84;23;7
2006;Kronobergs län;85+;14;13
2006;Kalmar län;0­4;0;0
2006;Kalmar län;5­9;0;0
2006;Kalmar län;10­14;0;0
2006;Kalmar län;15­19;0;0
2006;Kalmar län;20­24;0;0
2006;Kalmar län;25­29;0;0
2006;Kalmar län;30­34;0;0
2006;Kalmar län;35­39;0;0
2006;Kalmar län;40­44;0;0
2006;Kalmar län;45­49;0;1
2006;Kalmar län;50­54;1;1
2006;Kalmar län;55­59;7;3
2006;Kalmar län;60­64;6;2
2006;Kalmar län;65­69;7;3
2006;Kalmar län;70­74;13;2
2006;Kalmar län;75­79;14;9
2006;Kalmar län;80­84;15;12
2006;Kalmar län;85+;19;17
2006;Gotlands län;0­4;0;0
2006;Gotlands län;5­9;0;0
2006;Gotlands län;10­14;0;0
2006;Gotlands län;15­19;0;0
2006;Gotlands län;20­24;0;0
2006;Gotlands län;25­29;0;0
2006;Gotlands län;30­34;0;0
2006;Gotlands län;35­39;0;0
2006;Gotlands län;40­44;0;0
2006;Gotlands län;45­49;0;0
2006;Gotlands län;50­54;0;0
2006;Gotlands län;55­59;0;0
2006;Gotlands län;60­64;1;1
2006;Gotlands län;65­69;3;0
2006;Gotlands län;70­74;2;0
2006;Gotlands län;75­79;3;3
2006;Gotlands län;80­84;4;3
2006;Gotlands län;85+;2;2
2006;Blekinge län;0­4;0;0
2006;Blekinge län;5­9;0;0
2006;Blekinge län;10­14;0;0
2006;Blekinge län;15­19;0;0
2006;Blekinge län;20­24;0;0
2006;Blekinge län;25­29;0;0
2006;Blekinge län;30­34;0;0
2006;Blekinge län;35­39;0;0
2006;Blekinge län;40­44;0;0
2006;Blekinge län;45­49;1;0
2006;Blekinge län;50­54;0;0
2006;Blekinge län;55­59;0;3
2006;Blekinge län;60­64;3;0
2006;Blekinge län;65­69;9;0
2006;Blekinge län;70­74;6;2
2006;Blekinge län;75­79;9;2
2006;Blekinge län;80­84;12;6
2006;Blekinge län;85+;12;10
2006;Skåne län;0­4;0;0
2006;Skåne län;5­9;0;0
2006;Skåne län;10­14;0;0
2006;Skåne län;15­19;0;0
2006;Skåne län;20­24;0;0
2006;Skåne län;25­29;1;0
2006;Skåne län;30­34;0;1
2006;Skåne län;35­39;1;1
2006;Skåne län;40­44;2;2
2006;Skåne län;45­49;3;3
2006;Skåne län;50­54;6;4
2006;Skåne län;55­59;6;7
2006;Skåne län;60­64;31;12
2006;Skåne län;65­69;33;18
2006;Skåne län;70­74;57;22
2006;Skåne län;75­79;69;42
2006;Skåne län;80­84;72;53
2006;Skåne län;85+;132;121
2006;Hallands län;0­4;0;0
2006;Hallands län;5­9;0;0
2006;Hallands län;10­14;0;0
2006;Hallands län;15­19;0;0
2006;Hallands län;20­24;1;0
2006;Hallands län;25­29;0;0
2006;Hallands län;30­34;0;0
2006;Hallands län;35­39;0;0
2006;Hallands län;40­44;0;1
2006;Hallands län;45­49;3;3
2006;Hallands län;50­54;3;3
2006;Hallands län;55­59;5;11
2006;Hallands län;60­64;8;5
2006;Hallands län;65­69;12;19
2006;Hallands län;70­74;17;9
2006;Hallands län;75­79;20;25
2006;Hallands län;80­84;39;23
2006;Hallands län;85+;35;56
2006;Västra Götalands län;0­4;0;0
2006;Västra Götalands län;5­9;0;0
2006;Västra Götalands län;10­14;0;0
2006;Västra Götalands län;15­19;0;0
2006;Västra Götalands län;20­24;0;1
2006;Västra Götalands län;25­29;0;0
2006;Västra Götalands län;30­34;0;0
2006;Västra Götalands län;35­39;2;3
2006;Västra Götalands län;40­44;5;7
2006;Västra Götalands län;45­49;4;6
2006;Västra Götalands län;50­54;9;8
2006;Västra Götalands län;55­59;19;18
2006;Västra Götalands län;60­64;28;24
2006;Västra Götalands län;65­69;43;34
2006;Västra Götalands län;70­74;64;34
2006;Västra Götalands län;75­79;95;47
2006;Västra Götalands län;80­84;120;83
2006;Västra Götalands län;85+;145;126
2006;Värmlands län;0­4;0;0
2006;Värmlands län;5­9;0;0
2006;Värmlands län;10­14;0;0
2006;Värmlands län;15­19;0;0
2006;Värmlands län;20­24;0;0
2006;Värmlands län;25­29;0;0
2006;Värmlands län;30­34;0;0
2006;Värmlands län;35­39;0;0
2006;Värmlands län;40­44;0;1
2006;Värmlands län;45­49;2;0
2006;Värmlands län;50­54;0;0
2006;Värmlands län;55­59;3;1
2006;Värmlands län;60­64;9;6
2006;Värmlands län;65­69;7;3
2006;Värmlands län;70­74;18;6
2006;Värmlands län;75­79;13;17
2006;Värmlands län;80­84;19;18
2006;Värmlands län;85+;29;26
2006;Örebro län;0­4;0;0
2006;Örebro län;5­9;0;0
2006;Örebro län;10­14;0;0
2006;Örebro län;15­19;0;0
2006;Örebro län;20­24;0;0
2006;Örebro län;25­29;1;0
2006;Örebro län;30­34;0;1
2006;Örebro län;35­39;1;0
2006;Örebro län;40­44;0;0
2006;Örebro län;45­49;0;1
2006;Örebro län;50­54;1;0
2006;Örebro län;55­59;10;1
2006;Örebro län;60­64;2;4
2006;Örebro län;65­69;3;2
2006;Örebro län;70­74;6;3
2006;Örebro län;75­79;12;6
2006;Örebro län;80­84;17;4
2006;Örebro län;85+;10;19
2006;Västmanlands län;0­4;0;0
2006;Västmanlands län;5­9;0;0
2006;Västmanlands län;10­14;0;0
2006;Västmanlands län;15­19;0;0
2006;Västmanlands län;20­24;0;0
2006;Västmanlands län;25­29;0;1
2006;Västmanlands län;30­34;0;0
2006;Västmanlands län;35­39;1;0
2006;Västmanlands län;40­44;2;0
2006;Västmanlands län;45­49;0;0
2006;Västmanlands län;50­54;2;0
2006;Västmanlands län;55­59;0;2
2006;Västmanlands län;60­64;4;1
2006;Västmanlands län;65­69;0;2
2006;Västmanlands län;70­74;5;1
2006;Västmanlands län;75­79;11;3
2006;Västmanlands län;80­84;8;9
2006;Västmanlands län;85+;10;10
2006;Dalarnas län;0­4;0;0
2006;Dalarnas län;5­9;0;0
2006;Dalarnas län;10­14;0;0
2006;Dalarnas län;15­19;0;0
2006;Dalarnas län;20­24;0;0
2006;Dalarnas län;25­29;0;0
2006;Dalarnas län;30­34;0;0
2006;Dalarnas län;35­39;0;0
2006;Dalarnas län;40­44;0;0
2006;Dalarnas län;45­49;0;1
2006;Dalarnas län;50­54;1;0
2006;Dalarnas län;55­59;3;1
2006;Dalarnas län;60­64;6;2
2006;Dalarnas län;65­69;8;3
2006;Dalarnas län;70­74;4;7
2006;Dalarnas län;75­79;13;3
2006;Dalarnas län;80­84;18;15
2006;Dalarnas län;85+;21;19
2006;Gävleborgs län;0­4;0;0
2006;Gävleborgs län;5­9;0;0
2006;Gävleborgs län;10­14;0;0
2006;Gävleborgs län;15­19;0;0
2006;Gävleborgs län;20­24;0;0
2006;Gävleborgs län;25­29;0;0
2006;Gävleborgs län;30­34;0;0
2006;Gävleborgs län;35­39;0;0
2006;Gävleborgs län;40­44;0;0
2006;Gävleborgs län;45­49;0;2
2006;Gävleborgs län;50­54;5;0
2006;Gävleborgs län;55­59;3;2
2006;Gävleborgs län;60­64;3;3
2006;Gävleborgs län;65­69;4;0
2006;Gävleborgs län;70­74;7;4
2006;Gävleborgs län;75­79;9;4
2006;Gävleborgs län;80­84;18;4
2006;Gävleborgs län;85+;10;10
2006;Västernorrlands län;0­4;0;0
2006;Västernorrlands län;5­9;0;0
2006;Västernorrlands län;10­14;0;0
2006;Västernorrlands län;15­19;0;0
2006;Västernorrlands län;20­24;0;0
2006;Västernorrlands län;25­29;0;0
2006;Västernorrlands län;30­34;0;0
2006;Västernorrlands län;35­39;0;0
2006;Västernorrlands län;40­44;0;0
2006;Västernorrlands län;45­49;0;0
2006;Västernorrlands län;50­54;1;0
2006;Västernorrlands län;55­59;0;1
2006;Västernorrlands län;60­64;0;1
2006;Västernorrlands län;65­69;2;1
2006;Västernorrlands län;70­74;17;1
2006;Västernorrlands län;75­79;3;2
2006;Västernorrlands län;80­84;7;2
2006;Västernorrlands län;85+;5;8
2006;Jämtlands län;0­4;0;0
2006;Jämtlands län;5­9;0;0
2006;Jämtlands län;10­14;0;0
2006;Jämtlands län;15­19;0;0
2006;Jämtlands län;20­24;0;0
2006;Jämtlands län;25­29;0;0
2006;Jämtlands län;30­34;0;0
2006;Jämtlands län;35­39;0;0
2006;Jämtlands län;40­44;0;0
2006;Jämtlands län;45­49;0;0
2006;Jämtlands län;50­54;0;1
2006;Jämtlands län;55­59;0;0
2006;Jämtlands län;60­64;0;0
2006;Jämtlands län;65­69;2;2
2006;Jämtlands län;70­74;2;0
2006;Jämtlands län;75­79;2;0
2006;Jämtlands län;80­84;3;4
2006;Jämtlands län;85+;3;7
2006;Västerbottens län;0­4;0;0
2006;Västerbottens län;5­9;0;0
2006;Västerbottens län;10­14;0;0
2006;Västerbottens län;15­19;0;0
2006;Västerbottens län;20­24;0;0
2006;Västerbottens län;25­29;0;0
2006;Västerbottens län;30­34;0;0
2006;Västerbottens län;35­39;1;0
2006;Västerbottens län;40­44;0;0
2006;Västerbottens län;45­49;0;0
2006;Västerbottens län;50­54;0;0
2006;Västerbottens län;55­59;0;0
2006;Västerbottens län;60­64;1;0
2006;Västerbottens län;65­69;3;1
2006;Västerbottens län;70­74;6;2
2006;Västerbottens län;75­79;7;3
2006;Västerbottens län;80­84;1;2
2006;Västerbottens län;85+;1;9
2006;Norrbottens län;0­4;0;0
2006;Norrbottens län;5­9;0;0
2006;Norrbottens län;10­14;0;0
2006;Norrbottens län;15­19;0;0
2006;Norrbottens län;20­24;0;1
2006;Norrbottens län;25­29;0;0
2006;Norrbottens län;30­34;0;1
2006;Norrbottens län;35­39;0;0
2006;Norrbottens län;40­44;0;0
2006;Norrbottens län;45­49;0;0
2006;Norrbottens län;50­54;0;1
2006;Norrbottens län;55­59;0;1
2006;Norrbottens län;60­64;0;1
2006;Norrbottens län;65­69;0;2
2006;Norrbottens län;70­74;2;1
2006;Norrbottens län;75­79;8;2
2006;Norrbottens län;80­84;8;4
2006;Norrbottens län;85+;4;12
2005;Riket;0­4;0;0
2005;Riket;5­9;0;0
2005;Riket;10­14;0;0
2005;Riket;15­19;0;0
2005;Riket;20­24;0;2
2005;Riket;25­29;2;1
2005;Riket;30­34;3;4
2005;Riket;35­39;8;4
2005;Riket;40­44;10;13
2005;Riket;45­49;17;24
2005;Riket;50­54;33;30
2005;Riket;55­59;75;74
2005;Riket;60­64;130;90
2005;Riket;65­69;173;99
2005;Riket;70­74;240;148
2005;Riket;75­79;402;227
2005;Riket;80­84;514;274
2005;Riket;85+;569;586
2005;Stockholms län;0­4;0;0
2005;Stockholms län;5­9;0;0
2005;Stockholms län;10­14;0;0
2005;Stockholms län;15­19;0;0
2005;Stockholms län;20­24;0;1
2005;Stockholms län;25­29;0;1
2005;Stockholms län;30­34;1;1
2005;Stockholms län;35­39;2;2
2005;Stockholms län;40­44;3;6
2005;Stockholms län;45­49;4;2
2005;Stockholms län;50­54;11;8
2005;Stockholms län;55­59;18;11
2005;Stockholms län;60­64;32;22
2005;Stockholms län;65­69;34;16
2005;Stockholms län;70­74;34;23
2005;Stockholms län;75­79;77;54
2005;Stockholms län;80­84;79;49
2005;Stockholms län;85+;105;111
2005;Uppsala län;0­4;0;0
2005;Uppsala län;5­9;0;0
2005;Uppsala län;10­14;0;0
2005;Uppsala län;15­19;0;0
2005;Uppsala län;20­24;0;0
2005;Uppsala län;25­29;0;0
2005;Uppsala län;30­34;0;0
2005;Uppsala län;35­39;0;0
2005;Uppsala län;40­44;0;0
2005;Uppsala län;45­49;2;5
2005;Uppsala län;50­54;1;1
2005;Uppsala län;55­59;1;3
2005;Uppsala län;60­64;3;1
2005;Uppsala län;65­69;2;3
2005;Uppsala län;70­74;10;3
2005;Uppsala län;75­79;3;6
2005;Uppsala län;80­84;7;8
2005;Uppsala län;85+;27;12
2005;Södermanlands län;0­4;0;0
2005;Södermanlands län;5­9;0;0
2005;Södermanlands län;10­14;0;0
2005;Södermanlands län;15­19;0;0
2005;Södermanlands län;20­24;0;0
2005;Södermanlands län;25­29;1;0
2005;Södermanlands län;30­34;0;0
2005;Södermanlands län;35­39;0;0
2005;Södermanlands län;40­44;1;1
2005;Södermanlands län;45­49;0;0
2005;Södermanlands län;50­54;0;0
2005;Södermanlands län;55­59;3;6
2005;Södermanlands län;60­64;3;4
2005;Södermanlands län;65­69;2;2
2005;Södermanlands län;70­74;3;2
2005;Södermanlands län;75­79;5;8
2005;Södermanlands län;80­84;11;1
2005;Södermanlands län;85+;17;8
2005;Östergötlands län;0­4;0;0
2005;Östergötlands län;5­9;0;0
2005;Östergötlands län;10­14;0;0
2005;Östergötlands län;15­19;0;0
2005;Östergötlands län;20­24;0;1
2005;Östergötlands län;25­29;0;0
2005;Östergötlands län;30­34;0;0
2005;Östergötlands län;35­39;0;0
2005;Östergötlands län;40­44;0;0
2005;Östergötlands län;45­49;2;1
2005;Östergötlands län;50­54;1;0
2005;Östergötlands län;55­59;3;3
2005;Östergötlands län;60­64;4;4
2005;Östergötlands län;65­69;7;6
2005;Östergötlands län;70­74;7;4
2005;Östergötlands län;75­79;19;6
2005;Östergötlands län;80­84;19;12
2005;Östergötlands län;85+;12;25
2005;Jönköpings län;0­4;0;0
2005;Jönköpings län;5­9;0;0
2005;Jönköpings län;10­14;0;0
2005;Jönköpings län;15­19;0;0
2005;Jönköpings län;20­24;0;0
2005;Jönköpings län;25­29;0;0
2005;Jönköpings län;30­34;2;0
2005;Jönköpings län;35­39;0;0
2005;Jönköpings län;40­44;2;0
2005;Jönköpings län;45­49;2;0
2005;Jönköpings län;50­54;0;1
2005;Jönköpings län;55­59;4;6
2005;Jönköpings län;60­64;5;1
2005;Jönköpings län;65­69;5;4
2005;Jönköpings län;70­74;19;4
2005;Jönköpings län;75­79;23;11
2005;Jönköpings län;80­84;27;16
2005;Jönköpings län;85+;20;19
2005;Kronobergs län;0­4;0;0
2005;Kronobergs län;5­9;0;0
2005;Kronobergs län;10­14;0;0
2005;Kronobergs län;15­19;0;0
2005;Kronobergs län;20­24;0;0
2005;Kronobergs län;25­29;0;0
2005;Kronobergs län;30­34;0;0
2005;Kronobergs län;35­39;0;0
2005;Kronobergs län;40­44;0;0
2005;Kronobergs län;45­49;1;0
2005;Kronobergs län;50­54;0;0
2005;Kronobergs län;55­59;4;1
2005;Kronobergs län;60­64;3;0
2005;Kronobergs län;65­69;0;1
2005;Kronobergs län;70­74;3;0
2005;Kronobergs län;75­79;14;1
2005;Kronobergs län;80­84;24;4
2005;Kronobergs län;85+;14;10
2005;Kalmar län;0­4;0;0
2005;Kalmar län;5­9;0;0
2005;Kalmar län;10­14;0;0
2005;Kalmar län;15­19;0;0
2005;Kalmar län;20­24;0;0
2005;Kalmar län;25­29;0;0
2005;Kalmar län;30­34;0;0
2005;Kalmar län;35­39;1;0
2005;Kalmar län;40­44;0;1
2005;Kalmar län;45­49;0;1
2005;Kalmar län;50­54;2;2
2005;Kalmar län;55­59;2;1
2005;Kalmar län;60­64;4;1
2005;Kalmar län;65­69;9;4
2005;Kalmar län;70­74;6;2
2005;Kalmar län;75­79;13;4
2005;Kalmar län;80­84;7;12
2005;Kalmar län;85+;26;19
2005;Gotlands län;0­4;0;0
2005;Gotlands län;5­9;0;0
2005;Gotlands län;10­14;0;0
2005;Gotlands län;15­19;0;0
2005;Gotlands län;20­24;0;0
2005;Gotlands län;25­29;0;0
2005;Gotlands län;30­34;0;0
2005;Gotlands län;35­39;0;0
2005;Gotlands län;40­44;1;0
2005;Gotlands län;45­49;0;0
2005;Gotlands län;50­54;0;0
2005;Gotlands län;55­59;1;2
2005;Gotlands län;60­64;2;1
2005;Gotlands län;65­69;3;1
2005;Gotlands län;70­74;1;1
2005;Gotlands län;75­79;7;2
2005;Gotlands län;80­84;0;3
2005;Gotlands län;85+;3;5
2005;Blekinge län;0­4;0;0
2005;Blekinge län;5­9;0;0
2005;Blekinge län;10­14;0;0
2005;Blekinge län;15­19;0;0
2005;Blekinge län;20­24;0;0
2005;Blekinge län;25­29;0;0
2005;Blekinge län;30­34;0;1
2005;Blekinge län;35­39;0;0
2005;Blekinge län;40­44;0;0
2005;Blekinge län;45­49;0;2
2005;Blekinge län;50­54;0;2
2005;Blekinge län;55­59;0;0
2005;Blekinge län;60­64;2;0
2005;Blekinge län;65­69;1;1
2005;Blekinge län;70­74;6;2
2005;Blekinge län;75­79;7;9
2005;Blekinge län;80­84;14;3
2005;Blekinge län;85+;4;9
2005;Skåne län;0­4;0;0
2005;Skåne län;5­9;0;0
2005;Skåne län;10­14;0;0
2005;Skåne län;15­19;0;0
2005;Skåne län;20­24;0;0
2005;Skåne län;25­29;1;0
2005;Skåne län;30­34;0;0
2005;Skåne län;35­39;1;1
2005;Skåne län;40­44;1;1
2005;Skåne län;45­49;3;3
2005;Skåne län;50­54;3;3
2005;Skåne län;55­59;9;14
2005;Skåne län;60­64;32;18
2005;Skåne län;65­69;28;16
2005;Skåne län;70­74;43;31
2005;Skåne län;75­79;50;30
2005;Skåne län;80­84;81;40
2005;Skåne län;85+;68;117
2005;Hallands län;0­4;0;0
2005;Hallands län;5­9;0;0
2005;Hallands län;10­14;0;0
2005;Hallands län;15­19;0;0
2005;Hallands län;20­24;0;0
2005;Hallands län;25­29;0;0
2005;Hallands län;30­34;0;1
2005;Hallands län;35­39;1;0
2005;Hallands län;40­44;1;1
2005;Hallands län;45­49;1;1
2005;Hallands län;50­54;3;4
2005;Hallands län;55­59;4;4
2005;Hallands län;60­64;4;4
2005;Hallands län;65­69;14;16
2005;Hallands län;70­74;19;19
2005;Hallands län;75­79;18;19
2005;Hallands län;80­84;45;29
2005;Hallands län;85+;22;30
2005;Västra Götalands län;0­4;0;0
2005;Västra Götalands län;5­9;0;0
2005;Västra Götalands län;10­14;0;0
2005;Västra Götalands län;15­19;0;0
2005;Västra Götalands län;20­24;0;0
2005;Västra Götalands län;25­29;0;0
2005;Västra Götalands län;30­34;0;0
2005;Västra Götalands län;35­39;3;1
2005;Västra Götalands län;40­44;0;1
2005;Västra Götalands län;45­49;1;5
2005;Västra Götalands län;50­54;7;5
2005;Västra Götalands län;55­59;10;15
2005;Västra Götalands län;60­64;24;17
2005;Västra Götalands län;65­69;42;12
2005;Västra Götalands län;70­74;48;25
2005;Västra Götalands län;75­79;87;38
2005;Västra Götalands län;80­84;102;55
2005;Västra Götalands län;85+;135;118
2005;Värmlands län;0­4;0;0
2005;Värmlands län;5­9;0;0
2005;Värmlands län;10­14;0;0
2005;Värmlands län;15­19;0;0
2005;Värmlands län;20­24;0;0
2005;Värmlands län;25­29;0;0
2005;Värmlands län;30­34;0;0
2005;Värmlands län;35­39;0;0
2005;Värmlands län;40­44;0;1
2005;Värmlands län;45­49;0;0
2005;Värmlands län;50­54;3;0
2005;Värmlands län;55­59;3;1
2005;Värmlands län;60­64;4;5
2005;Värmlands län;65­69;13;4
2005;Värmlands län;70­74;9;13
2005;Värmlands län;75­79;16;12
2005;Värmlands län;80­84;23;9
2005;Värmlands län;85+;31;22
2005;Örebro län;0­4;0;0
2005;Örebro län;5­9;0;0
2005;Örebro län;10­14;0;0
2005;Örebro län;15­19;0;0
2005;Örebro län;20­24;0;0
2005;Örebro län;25­29;0;0
2005;Örebro län;30­34;0;0
2005;Örebro län;35­39;0;0
